time_PhGCpx	gap_PhGCpx	time_PhGUni	gap_PhGUni	time_AsmCpx	gap_AsmCpx	time_AsmUni	gap_AsmUni	time_MIPCpx	gap_MIPCpx	time_MIPUni	gap_MIPUni	time_MonoSAT	gap_MonoSAT	time_MonoMIP	gap_MonoMIP
0.1	1819.3	0.1	1819.3	0.1	1819.3	0.1	1819.3	0.84	1819.3	0.85	1819.3	0.23	8108.869565217391	4.99	19578.796902918402
0.24	1150.93	0.23	1150.93	12.19	1799.66	61.14	1799.66	1.19	1150.93	1.2	1150.93	0.51	366.9997597207107	4.99	3165.2139539480186
0.45	1150.93	0.42	1150.93	24.32	1799.66	122.21	1799.66	7.94	1150.93	9.85	1150.93	0.61	160.37416172171132	4.99	3160.7026546925886
0.76	909.62	0.69	909.62	36.29	1799.66	183.27	1799.66	19.94	909.62	22.23	909.62	1.24	75.2831580008382	4.99	3044.636908727515
1.05	794.88	0.96	794.88	48.42	1799.66	244.27	1799.66	31.94	909.62	41.54	794.88	2.8	52.5614919680662	4.99	1642.5610463583143
1.34	694.69	1.22	694.69	60.45	1799.66	305.33	1799.66	43.94	783.89	56.01	694.69	9.37	16.83333215465237	4.99	1537.2993062438059
1.64	579.26	1.49	579.26	72.42	1799.66	366.57	1799.66	56.94	643.39	75.92	579.26	9.38	10.48590699183077	61.88	660.7805664287359
1.89	512.98	1.72	512.98	85.41	1799.66	427.56	1799.66	69.94	636.04	103.36	512.98	10.59	10.08502755399183	61.88	559.1660847880299
2.46	503.31	2.26	503.31	104.59	1060.59	488.64	1060.59	88.94	621.3	170.36	512.98	10.6	10.065958226456576	61.88	543.1780576589905
3.18	435.66	2.97	435.66	123.99	833.75	549.78	833.75	108.95	617.68	237.37	443.27	12.65	9.755182035609886	61.88	542.8777118396731
4.05	396.35	3.85	396.35	144.03	833.75	610.9	833.75	128.96	617.68	304.38	396.35	27.66	9.608813635790634	61.88	540.708565223293
4.89	340.11	4.7	340.11	164.14	833.75	672.06	833.75	148.97	598.34	371.39	340.11	27.85	8.142244624095833	132.23	418.75745776549644
5.74	309.47	5.52	309.47	184.4	705.81	732.28	705.81	168.98	482.56	438.4	309.47	1299.73	0.30753444203598124	201.53	369.8486959984073
6.86	271.54	6.57	271.54	205.49	529.02	793.45	529.02	189.99	414.48	505.41	309.47	1299.74	0.01	216.79	305.8007148033063
7.9	245.15	7.55	245.15	226.68	454.23	854.64	454.23	211.0	320.31	572.42	245.15	3580.62	0.01	229.65	304.1329794390694
9.24	226.93	8.81	226.93	247.88	454.23	915.81	454.23	232.01	293.6	639.43	226.93	nan	nan	229.65	303.88597552776656
13.52	226.93	12.95	226.93	276.14	311.86	977.06	311.86	260.02	293.6	706.44	226.93	nan	nan	229.65	303.8810385292392
17.93	213.07	18.62	213.07	305.42	285.3	1037.25	285.3	289.03	270.85	773.45	213.07	nan	nan	229.65	302.6456573928515
45.56	202.71	43.76	202.71	334.64	285.3	1098.57	285.3	318.04	270.85	840.46	202.77	nan	nan	229.65	298.7485065350406
77.98	192.37	81.2	192.37	363.91	285.3	1159.96	285.3	347.05	270.85	907.47	192.43	nan	nan	229.65	298.6859569949562
110.37	178.74	113.32	178.74	394.21	285.3	1221.11	285.3	377.06	270.85	974.48	178.8	nan	nan	229.65	287.36971686499794
143.74	160.86	164.26	160.22	424.5	285.3	1281.56	285.3	408.5	229.44	1041.49	172.71	nan	nan	229.65	264.74400017662776
177.14	156.56	255.54	155.58	454.83	285.3	1342.86	285.3	439.51	212.52	1108.5	172.66	nan	nan	229.65	244.91048593350385
219.72	156.56	347.88	155.58	493.18	224.09	1404.26	224.09	477.58	177.91	1175.51	157.53	nan	nan	229.65	234.83010569624744
277.29	156.56	437.38	155.58	545.66	224.09	1464.63	224.09	529.59	176.26	1242.52	155.46	nan	nan	229.65	234.5690388432095
334.84	151.42	528.56	150.15	599.12	224.09	1526.03	224.09	582.6	166.54	1309.53	153.94	nan	nan	229.65	232.63565891472865
393.51	132.36	620.08	132.78	652.48	224.09	1586.36	224.09	635.61	166.01	1376.54	136.52	nan	nan	229.65	219.89833954591666
452.16	123.17	708.92	122.89	706.1	224.09	1647.86	224.09	689.62	166.01	1443.55	134.87	nan	nan	229.65	218.39706279150442
511.89	113.34	800.46	113.46	760.41	224.09	1709.29	224.09	743.63	166.01	1510.78	134.87	nan	nan	229.65	215.69558570609595
571.54	106.45	892.15	106.48	814.89	209.06	1769.77	209.06	798.64	143.5	1579.93	126.55	nan	nan	229.65	204.20015651613497
632.19	100.81	981.6	101.38	870.33	209.06	1831.29	209.06	853.65	135.55	1646.94	119.17	nan	nan	244.92	203.1173453941635
704.95	100.81	1073.09	101.01	936.95	150.7	1891.88	150.7	919.66	119.8	1713.95	107.09	nan	nan	244.92	202.8284161419524
777.75	93.47	1164.66	92.64	1003.62	130.46	1953.43	130.46	986.67	110.17	1780.96	101.58	nan	nan	244.92	200.20625113574414
851.6	82.49	1254.19	83.77	1071.32	130.46	2014.17	130.46	1053.68	109.53	1847.97	100.39	nan	nan	244.92	199.73238746666183
925.6	76.12	1345.92	76.93	1138.98	130.46	2074.78	130.46	1121.69	103.92	1914.98	100.39	nan	nan	244.92	189.16359626475762
1000.47	70.24	1435.04	71.08	1207.49	130.46	2136.42	130.46	1189.7	101.83	1981.99	90.25	nan	nan	244.92	181.03480538922156
1075.36	66.69	1527.31	66.86	1275.96	121.99	2197.02	121.99	1258.71	98.24	2049.0	90.25	nan	nan	244.92	160.9932383329647
1151.25	63.61	1619.01	63.1	1345.75	112.06	2257.7	112.06	1328.72	90.91	2116.01	82.91	nan	nan	244.92	152.3674220725159
1240.3	63.61	1710.71	63.1	1427.67	94.66	2319.46	94.66	1409.73	73.19	2183.02	82.91	nan	nan	244.92	140.45688751746624
1329.52	61.6	1799.65	59.55	1509.43	87.85	2380.23	87.85	1491.74	59.98	2250.03	78.34	nan	nan	244.92	139.7554604165155
1419.65	58.29	1891.66	55.55	1592.39	79.61	2441.1	79.61	1573.75	53.97	2317.04	77.77	nan	nan	244.92	139.3837303657335
1509.88	52.46	1981.39	52.26	1675.16	72.91	2501.99	72.91	1656.76	53.97	2384.05	77.77	nan	nan	244.92	122.72877414135968
1601.52	48.91	2072.68	47.08	1759.13	72.91	2563.92	72.91	1740.77	53.08	2451.06	77.77	nan	nan	244.92	122.62522403546836
1693.71	42.52	2161.03	41.82	1843.87	72.91	2624.72	72.91	1824.78	53.08	2518.07	75.92	nan	nan	244.92	112.94050166275682
1785.9	35.44	2252.54	34.59	1928.83	72.91	2685.51	72.91	1909.79	47.55	2585.08	75.92	nan	nan	244.92	112.9308955926043
1893.15	35.44	2344.45	34.59	2025.7	56.67	2746.51	56.67	2006.8	39.89	2652.09	75.92	nan	nan	244.92	110.4275333244171
2000.29	35.44	2433.65	34.59	2123.75	56.67	2807.67	56.67	2104.81	39.89	2719.1	75.92	nan	nan	244.92	108.93982989218074
2107.96	32.34	2525.36	34.25	2222.88	51.95	2868.77	51.95	2203.82	35.88	2786.11	75.54	nan	nan	244.92	108.32461129115647
2215.71	32.34	2615.03	31.99	2322.07	47.72	2929.95	47.72	2303.83	35.21	2853.12	69.92	nan	nan	244.92	101.20390950887557
2324.56	29.31	2706.68	28.85	2422.2	44.65	2991.12	44.65	2403.84	28.97	2920.13	65.87	nan	nan	244.92	101.13776792943283
2435.17	26.1	2798.03	25.33	2522.36	44.65	3052.28	44.65	2504.85	27.6	2987.14	65.87	nan	nan	244.92	100.74914786708548
2545.71	21.38	2887.09	20.42	2623.5	44.65	3113.48	44.65	2606.86	22.63	3055.15	65.87	nan	nan	808.28	54.35396014164385
2669.52	21.38	2979.44	20.42	2737.75	37.07	3174.72	37.07	2721.87	19.66	3123.16	65.87	nan	nan	808.28	54.342423647897455
2793.46	20.88	3067.8	19.53	2852.02	37.07	3236.09	37.07	2836.89	18.8	3191.17	65.8	nan	nan	808.28	52.15961684588639
2918.72	17.84	3158.95	17.84	2967.46	34.67	3297.62	34.67	2952.91	17.2	3259.19	65.8	nan	nan	838.55	51.792621858777046
3044.98	14.43	3250.38	12.67	3084.09	34.67	3358.98	34.67	3069.93	17.2	3327.21	65.73	nan	nan	925.39	51.74521672836161
3170.85	11.73	3338.09	12.57	3200.37	31.75	3420.51	31.75	3187.95	12.91	3395.23	65.73	nan	nan	1457.89	51.73406688281271
3296.72	11.73	3428.51	10.49	3318.09	29.08	3480.95	29.08	3306.97	12.91	3463.25	61.73	nan	nan	1512.33	51.656759920134036
3449.51	4.41	3514.47	10.49	3459.74	29.08	3541.42	29.08	3452.99	12.79	3531.27	50.54	nan	nan	1974.31	51.53017468710874
3601.28	4.41	3602.37	10.49	3601.06	26.0	3601.0	26.0	3599.01	10.49	3599.29	45.06	nan	nan	2033.86	46.851471594798085
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2033.86	44.318454811896416
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2033.86	44.24473936959748
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2208.96	40.94178169843193
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2325.21	40.91112636952563
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	38.9847263060039
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	38.80664106808271
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	35.97555454956994
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	35.88216666598124
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	35.761009803841006
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	35.637841499209756
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3195.81	35.62113904566444
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	33.499935352490546
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	33.437932886664974
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	33.42984985421563
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	30.870324673524273
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	26.964370801887515
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	21.557179226818537
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	21.390598306299026
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	21.324628304318612
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	21.029978461222875
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	19.405083281835562
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	19.280936032260044
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	19.280074801174003
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	19.11408970139192
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	18.89506221707245
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	18.82963916691542
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	17.83416547788873
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	15.910318746623448
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	13.172461037848946
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	10.79935480193023
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	10.522125699529354
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3256.27	10.308483290488432
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	8.811431544766855
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	8.798532699786293
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	8.76379269480947
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	8.602560520650156
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	6.3383250781267595
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	6.252150563568247
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	6.102702928359714
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	6.100999332065971
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	6.0478745939839005
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	5.986642886470951
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	5.949258306771759
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3318.53	5.946880180593277
